"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.extension","pdlgc-signature.qualifyingProperties.signedProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.modifierExtension","pdlgc-signature.qualifyingProperties.signedProperties.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingTime","pdlgc-signature.qualifyingProperties.signedProperties.signingTime","","","",1,1,"","","","dateTime {[]} {[]}
","Date et heure de signature déclarée par le signataire (ISO 8601)","Distincte de l'horodatage qualifié porté par les UnsignedProperties
        (XAdES-T et supérieur). Pour XAdES-B, seul signingTime est présent.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signingTime",1,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2","","","",1,1,"","","","BackboneElement {[]} {[]}
","Référence au certificat de signature","Lie cryptographiquement la signature au certificat du signataire.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.id","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.extension","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.modifierExtension","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest","","","",1,1,"","","","BackboneElement {[]} {[]}
","Empreinte du certificat","Empreinte du certificat","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.id","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.extension","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.modifierExtension","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.digestMethod","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.digestMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de hachage (SHA-256 recommandé)","Algorithme de hachage (SHA-256 recommandé)","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.digestMethod",1,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.digestValue","pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.digestValue","","","",1,1,"","","","string {[]} {[]}
","Empreinte base64 du certificat X.509","Empreinte base64 du certificat X.509","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signingCertificateV2.certDigest.digestValue",1,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties","","","",0,1,"","","","BackboneElement {[]} {[]}
","Propriétés des objets signés","Propriétés des objets signés","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.id","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.extension","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.modifierExtension","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat","","","",0,*,"","","","BackboneElement {[]} {[]}
","Format des objets signés référencés","Format des objets signés référencés","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.id","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.extension","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.modifierExtension","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectReference","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectReference","","","",1,1,"","","","string {[]} {[]}
","Référence à l'élément Reference concerné","Référence à l'élément Reference concerné","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.objectReference",1,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.mimeType","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.mimeType","","","",0,1,"","","","string {[]} {[]}
","Type MIME de l'objet signé","Type MIME de l'objet signé","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.mimeType",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.description","pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.description","","","",0,1,"","","","string {[]} {[]}
","Description de l'objet signé","Description de l'objet signé","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.signedProperties.signedDataObjectProperties.dataObjectFormat.description",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties","pdlgc-signature.qualifyingProperties.unsignedProperties","","","",0,1,"","","","BackboneElement {[]} {[]}
","Propriétés non incluses dans la signature (XAdES-T et LT)","Propriétés non incluses dans la signature (XAdES-T et LT)","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.unsignedProperties",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.id","pdlgc-signature.qualifyingProperties.unsignedProperties.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.extension","pdlgc-signature.qualifyingProperties.unsignedProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.modifierExtension","pdlgc-signature.qualifyingProperties.unsignedProperties.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp","","","",0,1,"","","","BackboneElement {[]} {[]}
","Jeton d'horodatage qualifié (XAdES-T minimum). Horodatage de la valeur de signature par une Autorité d'Horodatage
        qualifiée eIDAS. Garantit la date de signature de manière opposable, indépendamment de la déclaration signingTime du signataire.","Jeton d'horodatage qualifié (XAdES-T minimum). Horodatage de la valeur de signature par une Autorité d'Horodatage
        qualifiée eIDAS. Garantit la date de signature de manière opposable, indépendamment de la déclaration signingTime du signataire.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.id","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.extension","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.modifierExtension","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.canonicalizationMethod","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.canonicalizationMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de canonicalisation appliqué avant horodatage","Algorithme de canonicalisation appliqué avant horodatage","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.canonicalizationMethod",1,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.encapsulatedTimeStamp","pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.encapsulatedTimeStamp","","","",1,1,"","","","string {[]} {[]}
","Jeton d'horodatage encodé en base64 (format RFC 3161)","Jeton d'horodatage encodé en base64 (format RFC 3161)","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.unsignedProperties.signatureTimeStamp.encapsulatedTimeStamp",1,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues","","","",0,1,"","","","BackboneElement {[]} {[]}
","Valeurs des certificats de la chaîne (XAdES-LT). Certificats de la chaîne de confiance embarqués dans la signature pour permettre la validation hors ligne après expiration.","Valeurs des certificats de la chaîne (XAdES-LT). Certificats de la chaîne de confiance embarqués dans la signature pour permettre la validation hors ligne après expiration.","","","","","","","","","",,,,,"",,,,"pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues.id","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgc-signature","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues.extension","pdlgc-signature.qualifyingProperties.unsignedProperties.certificateValues.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
