"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"xdmDocumentEntry","xdmDocumentEntry.hash","xdmDocumentEntry.hash","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée contient le résultat du hachage du document déposé","Cette métadonnée contient le résultat du hachage du document déposé","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.hash",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.size","xdmDocumentEntry.size","","","",1,1,"","","","integer {[]} {[]}
","Cette métadonnée correspond à la taille du document déposé.","Cette métadonnée correspond à la taille du document déposé.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.size",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.languageCode","xdmDocumentEntry.languageCode","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée représente le code de la langue dans laquelle le document est rédigé.","Pour tous les documents produits système initiateur français : 'fr-FR'","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.languageCode",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.author","xdmDocumentEntry.author","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAuthorDocumentEntry {[]} {[]}
","Cette métadonnée représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document.","Cette métadonnée représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.author",1,*,"",""
"xdmDocumentEntry","xdmDocumentEntry.legalAuthenticator[x]","xdmDocumentEntry.legalAuthenticator[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPs {[]} {[]}
https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPatient {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorSystem {[]} {[]}","Cette métadonnée représente l'acteur prenant la responsabilité du contenu médical du document","XCN","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.legalAuthenticator[x]",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.repositoryUniqueId","xdmDocumentEntry.repositoryUniqueId","","","",1,1,"","","","oid {[]} {[]}
","Cette métadonnée représente l'identifiant unique global de l'entrepôt de documents dans lequel est stocké le document","Cette métadonnée représente l'identifiant unique global de l'entrepôt de documents dans lequel est stocké le document","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.repositoryUniqueId",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.serviceStartTime","xdmDocumentEntry.serviceStartTime","","","",1,1,"","","","dateTime {[]} {[]}
","Cette métadonnée représente la date de début de l'acte de référence.","Cette métadonnée représente la date de début de l'acte de référence.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.serviceStartTime",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.serviceStopTime","xdmDocumentEntry.serviceStopTime","","","",0,1,"","","","dateTime {[]} {[]}
","Cette métadonnée correspond à la date de fin de l'acte de référence, si connue.","Cette métadonnée correspond à la date de fin de l'acte de référence, si connue.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.serviceStopTime",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.sourcePatientID","xdmDocumentEntry.sourcePatientID","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmSourcePatientId {[]} {[]}
","Cette métadonnée contient l'identifiant secondaire du patient dans le système d'information du producteur (IPP) ou l'INS, s'il n'y a pas d'identifiant secondaire.","Cette métadonnée contient l'identifiant secondaire du patient dans le système d'information du producteur (IPP) ou l'INS, s'il n'y a pas d'identifiant secondaire.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.sourcePatientID",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.sourcePatientInfo","xdmDocumentEntry.sourcePatientInfo","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmSourcePatientInfo {[]} {[]}
","Cette métadonnée contient les traits d'identité du patient concerné par le document, connus par le producteur du document.","Cette métadonnée contient les traits d'identité du patient concerné par le document, connus par le producteur du document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.sourcePatientInfo",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.URI","xdmDocumentEntry.URI","","","",1,1,"","","","uri {[]} {[]}
","Cette métadonnée n'est exploitée que par la transaction XDM 'Distribute document set on media ITI-32'","Cette métadonnée n'est exploitée que par la transaction XDM 'Distribute document set on media ITI-32'","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.URI",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.title","xdmDocumentEntry.title","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée représente le titre du document.","Cette métadonnée représente le titre du document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.title",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.comments","xdmDocumentEntry.comments","","","",0,1,"","","","string {[]} {[]}
","Cette métadonnée contient le commentaire associé au document.","Cette métadonnée contient le commentaire associé au document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.comments",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.patientID","xdmDocumentEntry.patientID","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmPatientId {[]} {[]}
","Cette métadonnée contient l'identifiant du patient tel que connu par les interlocuteurs prenant part à l'échange. Le matricule INS (NIR ou NIA) du patient doit être utilisé en priorité. À défaut de disponibilité de l'INS, un autre identifiant (ex: IPP du système émetteur) peut être utilisé.","Cette métadonnée contient l'identifiant du patient tel que connu par les interlocuteurs prenant part à l'échange. Le matricule INS (NIR ou NIA) du patient doit être utilisé en priorité. À défaut de disponibilité de l'INS, un autre identifiant (ex: IPP du système émetteur) peut être utilisé.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.patientID",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.uniqueId","xdmDocumentEntry.uniqueId","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant unique affecté au document par son créateur.","Identifiant unique affecté au document par son créateur.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.uniqueId",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.class","xdmDocumentEntry.class","","","",1,1,"","","","CodeableConcept {[]} {[]}
","class représente la classe du document (compte rendu, imagerie médicale, traitement, certificat, etc.).","class est constitué des attributs : 
- **classCode**
- **classCodeDisplayName**
- **codingScheme***

**classCode**
- Type : Non contraint
- Contenu : Les valeurs possibles doivent être un code provenant du jeu de valeurs mis à disposition par le projet (exemple : JDV_J57_ClassCode_DMP). En l’absence de spécifications complémentaires, le JDV_J06_XdsClassCode_CISIS peut être utilisé. 
- Source : En fonction de l’interface fournie (ex. paramétrage fixe ou choix dans un menu déroulant). 

**classCodeDisplayName**
- Type : Non contraint
- Contenu : L’intitulé de la classe de document correspond au libellé associé au code de **classCode**.
- Source : En fonction de l’interface fournie (ex. paramétrage fixe ou choix dans un menu déroulant). 

**codingScheme**
- Type : OID
- Le code système de la classe de document correspond à l’OID associé au code de classCode. 
- Source : En fonction de l’interface fournie (ex. paramétrage fixe ou choix dans un menu déroulant).","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J06-XdsClassCode-CISIS/FHIR/JDV-J06-XdsClassCode-CISIS|20230922120000","",,,,"xdmDocumentEntry.class",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.confidentiality","xdmDocumentEntry.confidentiality","","","",1,4,"","","","CodeableConcept {[]} {[]}
","Métadonnée contenant les informations définissant le niveau de confidentialité d'un document déposé dans l'entrepôt. Dans le cadre de la mise en œuvre du masquage et de la non-visibilité, ces métadonnées sont utilisées pour rendre inaccessible un document à l'utilisateur","**Confidentiality Code**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J58-ConfidentialityCode-DMP/FHIR/JDV-J58-ConfidentialityCode-DMP|20200424120000","",,,,"xdmDocumentEntry.confidentiality",1,4,"",""
"xdmDocumentEntry","xdmDocumentEntry.eventCodeList","xdmDocumentEntry.eventCodeList","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmEventCode {[]} {[]}
","Cette métadonnée contient les codes, libellés et codes système représentant :  -un évènement documenté (acte, traitement, diagnostic, etc…), -une modalité d'acquisition (contexte imagerie), -une région anatomique (contexte imagerie).","Cette métadonnée contient les codes, libellés et codes système représentant :  -un évènement documenté (acte, traitement, diagnostic, etc…), -une modalité d'acquisition (contexte imagerie), -une région anatomique (contexte imagerie).","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.eventCodeList",0,*,"",""
"xdmDocumentEntry","xdmDocumentEntry.format","xdmDocumentEntry.format","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Métadonnée contenant les informations définissant le format du document.","**Format Code**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J10-XdsFormatCode-CISIS/FHIR/JDV-J10-XdsFormatCode-CISIS|20260629120000","",,,,"xdmDocumentEntry.format",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.healthcareFacilityTypeCode","xdmDocumentEntry.healthcareFacilityTypeCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Secteur d'activité lié à la prise en charge de la personne, en lien avec le document produit.","Healthcare Facility Type Code**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J02-XdsHealthcareFacilityTypeCode-CISIS/FHIR/JDV-J02-XdsHealthcareFacilityTypeCode-CISIS|20260223120000","",,,,"xdmDocumentEntry.healthcareFacilityTypeCode",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.practiceSetting","xdmDocumentEntry.practiceSetting","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Contexte de l’acte qui a engendré la création du document.","**Practice Setting**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J04-XdsPracticeSettingCode-CISIS/FHIR/JDV-J04-XdsPracticeSettingCode-CISIS|20240927120000","",,,,"xdmDocumentEntry.practiceSetting",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.type","xdmDocumentEntry.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Métadonnée représentant le type du document.","**Type Code**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J07-XdsTypeCode-CISIS/FHIR/JDV-J07-XdsTypeCode-CISIS|20260629120000","",,,,"xdmDocumentEntry.type",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.documentAvailability","xdmDocumentEntry.documentAvailability","","","",0,1,"","","","string {[]} {[]}
","Cette métadonnée représente '’accessibilité du document en indiquant si celui-ci est accessible en ligne ou non","Cette métadonnée représente '’accessibilité du document en indiquant si celui-ci est accessible en ligne ou non","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.documentAvailability",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.homeCommunityId","xdmDocumentEntry.homeCommunityId","","","",0,1,"","","","oid {[]} {[]}
","Cette métadonnée correspond à l'identifiant de la communauté représentée par le système cible, si celui-ci offre les fonctionnalités de communication avec d'autres communautés, présentées dans le profil XCA d'IHE. Elle n'est pas utilisée par les transactions décrites dans ce volet.","Cette métadonnée correspond à l'identifiant de la communauté représentée par le système cible, si celui-ci offre les fonctionnalités de communication avec d'autres communautés, présentées dans le profil XCA d'IHE. Elle n'est pas utilisée par les transactions décrites dans ce volet.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.homeCommunityId",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.creationTime","xdmDocumentEntry.creationTime","","","",1,1,"","","","dateTime {[]} {[]}
","Cette métadonnée représente la date et l’heure de la création du document.","Cette métadonnée représente la date et l’heure de la création du document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.creationTime",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.referenceIdList","xdmDocumentEntry.referenceIdList","","","",0,*,"","","","Base {[]} {[]}
","Cette métadonnée contient une liste d'un ou plusieurs identifiant(s) d'objet(s) associé(s) au document.","Cette métadonnée contient une liste d'un ou plusieurs identifiant(s) d'objet(s) associé(s) au document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.referenceIdList",0,*,"",""
"xdmDocumentEntry","xdmDocumentEntry.referenceIdList.CX1","xdmDocumentEntry.referenceIdList.CX1","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier|5.3.0]]} {[]}
","Identifiant de l'objet référencé","Identifiant de l'objet référencé","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.referenceIdList.CX1",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.referenceIdList.CX4","xdmDocumentEntry.referenceIdList.CX4","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier|5.3.0]]} {[]}
","Identifiant de l’organisme ayant attribué l’identifiant de l'objet référencé","Identifiant de l’organisme ayant attribué l’identifiant de l'objet référencé","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.referenceIdList.CX4",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.referenceIdList.CX5","xdmDocumentEntry.referenceIdList.CX5","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J197-XdsTypesIdentifiantsReferenceId-CISIS/FHIR/JDV-J197-XdsTypesIdentifiantsReferenceId-CISIS|20220624120000","",,,,"xdmDocumentEntry.referenceIdList.CX5",1,1,"",""
"xdmEventCode","xdmEventCode","xdmEventCode","","","",0,*,"","","","null {[]} {[]}
","XDM EventCode","Modèle logique d'un eventCode.
Un EventCode peut contenir le code représentant : 
-  un évènement documenté (acte, traitement, diagnostic, etc…),  
-  une modalité d’acquisition, 
-  une région anatomique. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmEventCode","xdmEventCode.eventCode","xdmEventCode.eventCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Cet attribut peut contenir le code représentant : • un évènement documenté (acte, traitement, diagnostic, etc…),  • une modalité d'acquisition, • une région anatomique.","Cet attribut peut contenir le code représentant : • un évènement documenté (acte, traitement, diagnostic, etc…),  • une modalité d'acquisition, • une région anatomique.","","","","","","","","","",,,,,"",,,,"xdmEventCode.eventCode",1,1,"",""
"xdmPatientId","xdmPatientId","xdmPatientId","","","",0,*,"","","","null {[]} {[]}
","XDM PatientId","Modèle logique de patientID.
Cette métadonnée contient l'identifiant du patient tel que connu par les interlocuteurs prenant part à l'échange. Le matricule INS (NIR ou NIA) du patient doit être utilisé en priorité. À défaut de disponibilité de l'INS, un autre identifiant (ex: IPP du système émetteur) peut être utilisé. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmPatientId","xdmPatientId.CX1","xdmPatientId.CX1","","","",1,1,"","","","string {[CanonicalType[https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/patId|0.1.0]]} {[]}
","Identifiant du patient. L'INS du patient tel que défini dans le cadre juridique, est à utiliser prioritairement. À défaut, un autre identifiant (ex : IPP du système émetteur) peut être utilisé.","Identifiant du patient. L'INS du patient tel que défini dans le cadre juridique, est à utiliser prioritairement. À défaut, un autre identifiant (ex : IPP du système émetteur) peut être utilisé.","","","","","","","","","",,,,,"",,,,"xdmPatientId.CX1",1,1,"",""
"xdmPatientId","xdmPatientId.CX4","xdmPatientId.CX4","","","",1,1,"","","","string {[]} {[]}
","Identifiant de l’autorité d’affectation de l'identifiant utilisé.","Cet identifiant, au format HL7 v.2.5 est constitué de trois sous-composants qui prennent les valeurs suivantes en fonction du type d'identifiant.
INS : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation de l’INS utilisé, prise dans la liste des OID des autorités d'affectation des INS | Valeur de Universal ID type (ID) = ISO
Autre identifiant : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation dl'identifiant (i.e. l'instituion qui a attribué cet identifiant) | Valeur de Universal ID type (ID) = ISO","","","","","","","","","",,,,,"",,,,"xdmPatientId.CX4",1,1,"",""
"xdmPatientId","xdmPatientId.CX5","xdmPatientId.CX5","","","",1,1,"","","","string {[]} {[]}
","'NH' pour les patients identifiés par leur INS, 'PI' pour les patients identifiés par d'autres identifiants","'NH' pour les patients identifiés par leur INS, 'PI' pour les patients identifiés par d'autres identifiants","","","","","","","","","",,,,,"",,,,"xdmPatientId.CX5",1,1,"",""
"xdmSourcePatientId","xdmSourcePatientId","xdmSourcePatientId","","","",0,*,"","","","null {[]} {[]}
","XDM SourcePatientId","Cette métadonnée contient l’identifiant secondaire du patient dans le système d’information du producteur (IPP) ou l’INS, s’il n’y a pas d’identifiant secondaire. Pour les documents d’expression personnelle du patient, cette métadonnée contient l’INS du patient, à savoir le même identifiant que patientId. 

Cette métadonnée reprend la structure du segment CX  défini par  HL7v2  et  conformément aux spécifications  : 
- [Prise en Charge de l'INS dans les volets du CI-SIS ](https://esante.gouv.fr/annexe-prise-en-charge-de-lins-dans-les-volets-du-ci-sis)
- [Volet Partage de Documents de Santé](https://esante.gouv.fr/volet-partage-de-documents-de-sante)

","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmSourcePatientId","xdmSourcePatientId.CX1","xdmSourcePatientId.CX1","","","",1,1,"","","","string {[]} {[]}
","Identifiant secondaire du patient, en l’occurrence. Equivalent à PatientId s'il n'y a pas d'identifiant secondaire.","Identifiant secondaire du patient, en l’occurrence. Equivalent à PatientId s'il n'y a pas d'identifiant secondaire.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientId.CX1",1,1,"",""
"xdmSourcePatientId","xdmSourcePatientId.CX4","xdmSourcePatientId.CX4","","","",1,1,"","","","string {[]} {[]}
","Identifiant de l’autorité d’affectation de l'identifiant utilisé.","Cet identifiant, au format HL7 v.2.5 est constitué de trois sous-composants qui prennent les valeurs suivantes en fonction du type d'identifiant.
INS : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation de l’INS utilisé, prise dans la liste des OID des autorités d'affectation des INS | Valeur de Universal ID type (ID) = ISO
Autre identifiant : Valeur de Namespace ID (IS) = Vide, pas de valeur | Valeur de Universal ID (ST) = OID de l’autorité d’affectation dl'identifiant (i.e. l'instituion qui a attribué cet identifiant) | Valeur de Universal ID type (ID) = ISO","","","","","","","","","",,,,,"",,,,"xdmSourcePatientId.CX4",1,1,"",""
"xdmSourcePatientId","xdmSourcePatientId.CX5","xdmSourcePatientId.CX5","","","",1,1,"","","","string {[]} {[]}
","'NH' pour les patients identifiés par leur INS, 'PI' pour les patients identifiés par d'autres identifiants.","'NH' pour les patients identifiés par leur INS, 'PI' pour les patients identifiés par d'autres identifiants.","","","","","","","","","",,,,,"",,,,"xdmSourcePatientId.CX5",1,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo","xdmSourcePatientInfo","","","",0,*,"","","","null {[]} {[]}
","XDM SourcePatientInfo","Cette métadonnée contient les traits d’identité du patient concerné par le document, connus par le producteur du document. Les informations présentes dans la métadonnée sourcePatientInfo ne doivent en aucun cas être réutilisées pour calculer un identifiant, ni être mises à jour après la soumission du document.

Cette métadonnée reprend la structure du segment PID (Patient Identification) défini par  HL7v2 et l'extension du profil IHE PAM, conformément aux spécifications  : 
- [Extension française du profil IHE PAM](https://www.interopsante.org/publications)
- [Prise en Charge de l'INS dans les volets du CI-SIS ](https://esante.gouv.fr/annexe-prise-en-charge-de-lins-dans-les-volets-du-ci-sis)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID3","xdmSourcePatientInfo.PID3","","","",0,1,"","","","Identifier {[]} {[]}
","Liste des identifiants du patient","Liste des identifiants du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID3",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID5","xdmSourcePatientInfo.PID5","","","",1,*,"","","","string {[]} {[]}
","Nom et prénoms du patient","Nom et prénoms du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID5",1,*,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID7","xdmSourcePatientInfo.PID7","","","",0,1,"","","","string {[]} {[]}
","Date/heure de naissance du patient","Date/heure de naissance du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID7",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID8","xdmSourcePatientInfo.PID8","","","",0,1,"","","","string {[]} {[]}
","Sexe du patient","Sexe du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID8",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID11","xdmSourcePatientInfo.PID11","","","",0,1,"","","","string {[]} {[]}
","Adresse du patient","Adresse du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID11",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID13","xdmSourcePatientInfo.PID13","","","",0,1,"","","","string {[]} {[]}
","Téléphone de la résidence du patient","Téléphone de la résidence du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID13",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID14","xdmSourcePatientInfo.PID14","","","",0,1,"","","","string {[]} {[]}
","Téléphone professionnel du patient","Téléphone professionnel du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID14",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID15","xdmSourcePatientInfo.PID15","","","",0,1,"","","","string {[]} {[]}
","Langue du patient","Langue du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID15",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID16","xdmSourcePatientInfo.PID16","","","",0,1,"","","","string {[]} {[]}
","Statut marital du patient","Statut marital du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID16",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID18","xdmSourcePatientInfo.PID18","","","",0,1,"","","","string {[]} {[]}
","Numéro de compte du patient","Numéro de compte du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID18",0,1,"",""
"xdmSourcePatientInfo","xdmSourcePatientInfo.PID21","xdmSourcePatientInfo.PID21","","","",0,1,"","","","string {[]} {[]}
","Identifiant de la mère du patient","Identifiant de la mère du patient","","","","","","","","","",,,,,"",,,,"xdmSourcePatientInfo.PID21",0,1,"",""
"xdmSubmissionSet","xdmSubmissionSet","xdmSubmissionSet","","","",0,*,"","","","null {[]} {[]}
","XDM SubmissionSet","Modèle logique d'un lot de soummission (SubmissionSet).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmSubmissionSet","xdmSubmissionSet.entryUUID","xdmSubmissionSet.entryUUID","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant unique du lot de soumission. Cet attribut est destiné à des fins de gestion interne alors que uniqueId est utilisé à des fins de référence externe.","Identifiant unique du lot de soumission. Cet attribut est destiné à des fins de gestion interne alors que uniqueId est utilisé à des fins de référence externe.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.entryUUID",1,1,"",""
"xdmSubmissionSet","xdmSubmissionSet.availabilityStatus","xdmSubmissionSet.availabilityStatus","","","",1,1,"","","","code {[]} {[]}
","Cette métadonnée représente la pertinence d'un lot de soumission.","Cette métadonnée représente la pertinence d'un lot de soumission.","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""urn:oasis:names:tc:ebxml-regrep:StatusType:Approved""/>","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J52-AvailabilityStatus-CISIS/FHIR/JDV-J52-AvailabilityStatus-CISIS|20200424120000","",,,,"xdmSubmissionSet.availabilityStatus",1,1,"",""
"xdmSubmissionSet","xdmSubmissionSet.submissionTime","xdmSubmissionSet.submissionTime","","","",1,1,"","","","dateTime {[]} {[]}
","Représente la date et heure de soumission.","Représente la date et heure de soumission.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.submissionTime",1,1,"",""
"xdmSubmissionSet","xdmSubmissionSet.title","xdmSubmissionSet.title","","","",0,1,"","","","string {[]} {[]}
","Titre du lot de soumission","Titre du lot de soumission","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.title",0,1,"",""
"xdmSubmissionSet","xdmSubmissionSet.comments","xdmSubmissionSet.comments","","","",0,1,"","","","string {[]} {[]}
","Cette métadonnée contient le commentaire associé au lot de soumission.","Cette métadonnée contient le commentaire associé au lot de soumission.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.comments",0,1,"",""
"xdmSubmissionSet","xdmSubmissionSet.patientID","xdmSubmissionSet.patientID","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmPatientId {[]} {[]}
","Cette métadonnée contient l'identifiant du patient tel que connu par les interlocuteurs prenant part à l'échange. Le matricule INS (NIR ou NIA) du patient doit être utilisé en priorité. À défaut de disponibilité de l'INS, un autre identifiant (ex: IPP du système émetteur) peut être utilisé.","Cette métadonnée contient l'identifiant du patient tel que connu par les interlocuteurs prenant part à l'échange. Le matricule INS (NIR ou NIA) du patient doit être utilisé en priorité. À défaut de disponibilité de l'INS, un autre identifiant (ex: IPP du système émetteur) peut être utilisé.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.patientID",1,1,"",""
"xdmSubmissionSet","xdmSubmissionSet.sourceID","xdmSubmissionSet.sourceID","","","",1,1,"","","","oid {[]} {[]}
","Cette métadonnée représente l’identifiant unique global du système émetteur du lot de soumission","Cette métadonnée représente l’identifiant unique global du système émetteur du lot de soumission","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.sourceID",1,1,"",""
"xdmSubmissionSet","xdmSubmissionSet.uniqueID","xdmSubmissionSet.uniqueID","","","",1,1,"","","","oid {[]} {[]}
","Identifiant unique global affecté à ce lot de soumission par son créateur. Cet attribut est utilisé à des fins de référence externe alors que entryUUID est destiné à des fins de gestion interne.","Identifiant unique global affecté à ce lot de soumission par son créateur. Cet attribut est utilisé à des fins de référence externe alors que entryUUID est destiné à des fins de gestion interne.","","","","","","","","","",,,,,"",,,,"xdmSubmissionSet.uniqueID",1,1,"",""
"xdmSubmissionSet","xdmSubmissionSet.contentTypeCode","xdmSubmissionSet.contentTypeCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Ensemble de métadonnées représentant le type d’activité associé à l’événement clinique ayant abouti à la constitution du lot de soumission.","**Submission Set**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J03-XdsContentTypeCode-CISIS/FHIR/JDV-J03-XdsContentTypeCode-CISIS|20260223120000","",,,,"xdmSubmissionSet.contentTypeCode",1,1,"",""
