"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"xdm-actor-patient","xdm-actor-patient.XCN10","xdm-actor-patient.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""D""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN10",1,1,"",""
"xdm-actor-patient","xdm-actor-patient.XCN13","xdm-actor-patient.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""NH""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN13",1,1,"",""
"xdm-actor-ps","xdm-actor-ps","xdm-actor-ps","","","",0,*,"","","","null {[]} {[]}
","XDM ActorPS","
Cet attribut représente un acteur PS.
","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-actor-ps","xdm-actor-ps.XCN1","xdm-actor-ps.XCN1","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-identifiant {[]} {[]}
","Identifiant de l'acteur","Identifiant de l'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""801234567890""/>","","",,,,,"",,,,"xdm-actor-xds.XCN1",1,1,"",""
"xdm-actor-ps","xdm-actor-ps.XCN1.value[x]","xdm-actor-ps.XCN1.value[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/ps-id-nat {[]} {[]}
","Identifiant","Identifiant","","","","","","","","","",,,,,"",,,,"xdm-identifiant.value[x]",1,1,"",""
"xdm-actor-ps","xdm-actor-ps.XCN2","xdm-actor-ps.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom d'exercice du professionnel","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN2",1,1,"",""
"xdm-actor-ps","xdm-actor-ps.XCN3","xdm-actor-ps.XCN3","","","",1,1,"","","","string {[]} {[]}
","Prénom usuel de la personne","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN3",1,1,"",""
"xdm-actor-ps","xdm-actor-ps.XCN9","xdm-actor-ps.XCN9","","","",1,1,"","","","Base {[]} {[]}
"," Autorité d’affectation"," Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9",1,1,"",""
"xdm-actor-ps","xdm-actor-ps.XCN9.composant1","xdm-actor-ps.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant1",0,0,"",""
"xdm-actor-ps","xdm-actor-ps.XCN9.composant2","xdm-actor-ps.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""1.2.250.1.71.4.2.1""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant2",1,1,"",""
"xdm-actor-ps","xdm-actor-ps.XCN9.composant3","xdm-actor-ps.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant3",1,1,"",""
"xdm-actor-ps","xdm-actor-ps.XCN10","xdm-actor-ps.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""D""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN10",1,1,"",""
"xdm-actor-ps","xdm-actor-ps.XCN13","xdm-actor-ps.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""IDNPS""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN13",1,1,"",""
"xdm-actor-snr","xdm-actor-snr","xdm-actor-snr","","","",0,*,"","","","null {[]} {[]}
","XDM ActorSNR","Cet attribut représente l'acteur SNR.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-actor-snr","xdm-actor-snr.XCN1","xdm-actor-snr.XCN1","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-identifiant {[]} {[]}
","Identifiant de l'acteur","Identifiant de l'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""9.8.7.6.5.4.3.2.1""/>","","",,,,,"",,,,"xdm-actor-xds.XCN1",1,1,"",""
"xdm-actor-snr","xdm-actor-snr.XCN1.value[x]","xdm-actor-snr.XCN1.value[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/snr {[]} {[]}
","Identifiant","Identifiant","","","","","","","","","",,,,,"",,,,"xdm-identifiant.value[x]",1,1,"",""
"xdm-actor-snr","xdm-actor-snr.XCN2","xdm-actor-snr.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom du système","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN2",1,1,"",""
"xdm-actor-snr","xdm-actor-snr.XCN3","xdm-actor-snr.XCN3","","","",1,1,"","","","string {[]} {[]}
","Nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN3",1,1,"",""
"xdm-actor-snr","xdm-actor-snr.XCN9","xdm-actor-snr.XCN9","","","",1,1,"","","","Base {[]} {[]}
"," Autorité d’affectation"," Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9",1,1,"",""
"xdm-actor-snr","xdm-actor-snr.XCN9.composant1","xdm-actor-snr.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant1",0,0,"",""
"xdm-actor-snr","xdm-actor-snr.XCN9.composant2","xdm-actor-snr.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","OID de l'éditeur","Valeur de Universal ID","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""9.8.7.6.5.4.3.2.1.""/>","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant2",1,1,"",""
"xdm-actor-snr","xdm-actor-snr.XCN9.composant3","xdm-actor-snr.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant3",1,1,"",""
"xdm-actor-snr","xdm-actor-snr.XCN10","xdm-actor-snr.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""U""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN10",1,1,"",""
"xdm-actor-snr","xdm-actor-snr.XCN13","xdm-actor-snr.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""RI""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN13",1,1,"",""
"xdm-actor-system","xdm-actor-system","xdm-actor-system","","","",0,*,"","","","null {[]} {[]}
","XDM ActorSystem","Cet attribut représente l'acteur System.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-actor-system","xdm-actor-system.XCN1","xdm-actor-system.XCN1","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-identifiant {[]} {[]}
","Identifiant de l'acteur","Identifiant de l'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""3750100125/88""/>","","",,,,,"",,,,"xdm-actor-xds.XCN1",1,1,"",""
"xdm-actor-system","xdm-actor-system.XCN1.value[x]","xdm-actor-system.XCN1.value[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-identifiant-systeme {[]} {[]}
","Identifiant","Identifiant","","","","","","","","","",,,,,"",,,,"xdm-identifiant.value[x]",1,1,"",""
"xdm-actor-system","xdm-actor-system.XCN2","xdm-actor-system.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom du système","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN2",1,1,"",""
"xdm-actor-system","xdm-actor-system.XCN3","xdm-actor-system.XCN3","","","",1,1,"","","","string {[]} {[]}
","Nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN3",1,1,"",""
"xdm-actor-system","xdm-actor-system.XCN9","xdm-actor-system.XCN9","","","",1,1,"","","","Base {[]} {[]}
"," Autorité d’affectation"," Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9",1,1,"",""
"xdm-actor-system","xdm-actor-system.XCN9.composant1","xdm-actor-system.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant1",0,0,"",""
"xdm-actor-system","xdm-actor-system.XCN9.composant2","xdm-actor-system.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""1.2.250.1.71.4.2.1""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant2",1,1,"",""
"xdm-actor-system","xdm-actor-system.XCN9.composant3","xdm-actor-system.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant3",1,1,"",""
"xdm-actor-system","xdm-actor-system.XCN10","xdm-actor-system.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""U""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN10",1,1,"",""
"xdm-actor-system","xdm-actor-system.XCN13","xdm-actor-system.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""RI""/>","","","",,,,,"",,,,"xdm-actor-xds.XCN13",1,1,"",""
"xdm-actor-xds","xdm-actor-xds","xdm-actor-xds","","","",0,*,"","","","null {[]} {[]}
","XDM ActorXDS","Cet attribut représente un acteur (humain ou système) ayant contribué au document. Pour les documents d’expression personnelle du patient, cette métadonnée fait référence au patient. 

XCN de HL7 v2.5","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-actor-xds","xdm-actor-xds.XCN1","xdm-actor-xds.XCN1","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-identifiant {[]} {[]}
","Identifiant de l'acteur","Identifiant de l'acteur","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN1",1,1,"",""
"xdm-actor-xds","xdm-actor-xds.XCN2","xdm-actor-xds.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom d'exercice du professionnel, nom du patient, nom du système.","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN2",1,1,"",""
"xdm-actor-xds","xdm-actor-xds.XCN3","xdm-actor-xds.XCN3","","","",1,1,"","","","string {[]} {[]}
","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN3",1,1,"",""
"xdm-actor-xds","xdm-actor-xds.XCN9","xdm-actor-xds.XCN9","","","",1,1,"","","","Base {[]} {[]}
"," Autorité d’affectation"," Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9",1,1,"",""
"xdm-actor-xds","xdm-actor-xds.XCN9.composant1","xdm-actor-xds.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant1",0,0,"",""
"xdm-actor-xds","xdm-actor-xds.XCN9.composant2","xdm-actor-xds.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant2",1,1,"",""
"xdm-actor-xds","xdm-actor-xds.XCN9.composant3","xdm-actor-xds.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN9.composant3",1,1,"",""
"xdm-actor-xds","xdm-actor-xds.XCN10","xdm-actor-xds.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN10",1,1,"",""
"xdm-actor-xds","xdm-actor-xds.XCN13","xdm-actor-xds.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","","","","",,,,,"",,,,"xdm-actor-xds.XCN13",1,1,"",""
"xdm-archive","xdm-archive","xdm-archive","","","",0,*,"","","","null {[]} {[]}
","XDM Archive XDM","Modèle logique décrivant la structure d'un SUBSET IHE XDM.
Regroupe un SubmissionSet, ses DocumentEntries et les Associations entre objets.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-archive","xdm-archive.submissionSet","xdm-archive.submissionSet","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-submission-set {[]} {[]}
","Lot de soumission du SUBSET","Lot de soumission du SUBSET","","","","","","","","","",,,,,"",,,,"xdm-archive.submissionSet",1,1,"",""
"xdm-archive","xdm-archive.documentEntry","xdm-archive.documentEntry","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-document-entry {[]} {[]}
","Fiches documentaires des documents inclus dans le SUBSET","Fiches documentaires des documents inclus dans le SUBSET","","","","","","","","","",,,,,"",,,,"xdm-archive.documentEntry",1,*,"",""
"xdm-archive","xdm-archive.association","xdm-archive.association","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-association {[]} {[]}
","Associations entre objets du SUBSET (remplacement, transformation)","Associations entre objets du SUBSET (remplacement, transformation)","","","","","","","","","",,,,,"",,,,"xdm-archive.association",1,*,"",""
"xdm-association","xdm-association","xdm-association","","","",0,*,"","","","null {[]} {[]}
","XDM Association","Modèle logique d'une association IHE XDS entre deux objets de l'archive de portabilité.
Permet de relier un SubmissionSet ou un DocumentEntry à un autre (remplacement ou transformation).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-association","xdm-association.associationType","xdm-association.associationType","","","",1,1,"","","","code {[]} {[]}
","Type d'association","Type d'association","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/vs-association-type|0.1.0","",,,,"xdm-association.associationType",1,1,"",""
"xdm-association","xdm-association.sourceObject","xdm-association.sourceObject","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant de l'objet source (SubmissionSet ou DocumentEntry)","Identifiant de l'objet source (SubmissionSet ou DocumentEntry)","","","","","","","","","",,,,,"",,,,"xdm-association.sourceObject",1,1,"",""
"xdm-association","xdm-association.targetObject","xdm-association.targetObject","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant de l'objet cible (SubmissionSet ou DocumentEntry)","Identifiant de l'objet cible (SubmissionSet ou DocumentEntry)","","","","","","","","","",,,,,"",,,,"xdm-association.targetObject",1,1,"",""
"xdm-author-document-entry","xdm-author-document-entry","xdm-author-document-entry","","","",0,*,"","","","null {[]} {[]}
","XDM AuthorDocumentEntry","Modèle logique d'un auteur d'un document
Cette métadonnée représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document. 
L’auteur peut être : 
-  Un professionnel (personne physique) via son logiciel de professionnel, 
- Le patient/usager (personne physique) via Mon espace Santé, 
-  Un système de structure (dispositif, automate, appareil connecté…), 
-  Un SNR (Service Numérique Référencé), ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-author-document-entry","xdm-author-document-entry.institution","xdm-author-document-entry.institution","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-author-institution {[]} {[]}
","Cet attribut représente la structure de l’auteur. Pour les documents d’expression personnelle du patient, cette métadonnée est absente.","Cet attribut représente la structure de l’auteur.","","","","","","","","","",,,,,"",,,,"xdm-author.institution",0,1,"",""
"xdm-author-document-entry","xdm-author-document-entry.person[x]","xdm-author-document-entry.person[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-ps {[]} {[]}
https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-patient {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-snr {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-system {[]} {[]}","Cet attribut représente l’auteur (humain ou système) ayant contribué au document. Pour les documents d’expression personnelle du patient, cette métadonnée fait référence au patient.  ","Author","","","","","","","","","",,,,,"",,,,"xdm-author.person[x]",1,1,"",""
"xdm-author-document-entry","xdm-author-document-entry.role","xdm-author-document-entry.role","","","",0,*,"","","","CodeableConcept {[]} {[]}
","cette métadonnée représente le rôle joué par l’auteur vis-à-vis du patient lors de la constitution du lot de soumission, c'est-à-dire à quel titre l’auteur est intervenu vis-à-vis du patient (ex : médecin traitant, Responsable de l'admission, Membre de l'équipe de soins, etc.).","**Author Role**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J47-FunctionCode-CISIS/FHIR/JDV-J47-FunctionCode-CISIS|20250523120000","",,,,"xdm-author.role",0,*,"",""
"xdm-author-document-entry","xdm-author-document-entry.specialty","xdm-author-document-entry.specialty","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Cet attribut représente la profession éventuellement associée au savoir-faire de l’auteur professionnel caractérisé par sa profession ou la profession associée au genre d’activité pour l’auteur professionnel caractérisé par son rôle. ","**AutorSpecialty**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS|20260505120000","",,,,"xdm-author.specialty",0,1,"",""
"xdm-author-institution","xdm-author-institution","xdm-author-institution","","","",0,*,"","","","null {[]} {[]}
","XDM AuthorInstitution","Cet attribut représente la structure de l’auteur. 
Pour les documents d’expression personnelle du patient, cette métadonnée est absente, cela signifie que l’élément XML <rim:Slot name='authorInstitution'> n’est pas transmis. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-author-institution","xdm-author-institution.XON1","xdm-author-institution.XON1","","","",1,1,"","","","string {[]} {[]}
","Nom de la structure","Nom de la structure","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Groupe Pitié Salpêtrière""/>","","",,,,,"",,,,"xdm-author-institution.XON1",1,1,"",""
"xdm-author-institution","xdm-author-institution.XON6","xdm-author-institution.XON6","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Identifiant de l’organisme gérant l’identifiant de la structure. Cet identifiant, au format HL7 v.2.5 est constitué de trois sous-composants qui prennent les valeurs suivantes. ","","","","","","","","","",,,,,"",,,,"xdm-author-institution.XON6",1,1,"",""
"xdm-author-institution","xdm-author-institution.XON6.composant1","xdm-author-institution.XON6.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdm-author-institution.XON6.composant1",0,0,"",""
"xdm-author-institution","xdm-author-institution.XON6.composant2","xdm-author-institution.XON6.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""1.2.250.1.71.4.2.2""/>","","",,,,,"",,,,"xdm-author-institution.XON6.composant2",1,1,"",""
"xdm-author-institution","xdm-author-institution.XON6.composant3","xdm-author-institution.XON6.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdm-author-institution.XON6.composant3",1,1,"",""
"xdm-author-institution","xdm-author-institution.XON7","xdm-author-institution.XON7","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""IDNST""/>","","",,,,,"",,,,"xdm-author-institution.XON7",1,1,"",""
"xdm-author-institution","xdm-author-institution.XON10","xdm-author-institution.XON10","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/struct-id-nat {[]} {[]}
"," Identifiant de la structure (Struct_IdNat)"," Identifiant de la structure (Struct_IdNat)","","","","","","","","","",,,,,"",,,,"xdm-author-institution.XON10",1,1,"",""
"xdm-author-submission-set","xdm-author-submission-set","xdm-author-submission-set","","","",0,*,"","","","null {[]} {[]}
","XDM AuthorSubmissionSet","Modèle logique d'un auteur d'un lot de soumission
Cette métadonnée représente les personnes physiques et/ou les systèmes auteurs d’un lot de soumission. 
Constituée des sous-attributs **authorInstitution**, **authorPerson**, **authorRole** et **authorSpecialty**, elle ne porte pas de valeur par elle-même. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-author-submission-set","xdm-author-submission-set.institution","xdm-author-submission-set.institution","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-author-institution {[]} {[]}
","Cette métadonnée représente la structure émettrice du lot de soumission","Cet attribut représente la structure de l’auteur.","","","","","","","","","",,,,,"",,,,"xdm-author.institution",0,1,"",""
"xdm-author-submission-set","xdm-author-submission-set.person[x]","xdm-author-submission-set.person[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-ps {[]} {[]}
https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-patient {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-snr {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-system {[]} {[]}","Cette métadonnée représente la personne physique ou le système émetteur du lot de soumission.Pour les documents d’expression personnelle du patient, cette métadonnée fait référence au patient.  ","Author","","","","","","","","","",,,,,"",,,,"xdm-author.person[x]",1,1,"",""
"xdm-author-submission-set","xdm-author-submission-set.role","xdm-author-submission-set.role","","","",0,*,"","","","CodeableConcept {[]} {[]}
","ette métadonnée représente le rôle joué par l’auteur vis-à-vis du patient lors de la constitution du lot de soumission, c'est-à-dire à quel titre l’auteur est intervenu vis-à-vis du patient (ex : médecin traitant, Responsable de l'admission, Membre de l'équipe de soins, etc.).","**Author Role**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J47-FunctionCode-CISIS/FHIR/JDV-J47-FunctionCode-CISIS|20250523120000","",,,,"xdm-author.role",0,*,"",""
"xdm-author-submission-set","xdm-author-submission-set.specialty","xdm-author-submission-set.specialty","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Cet attribut représente la profession éventuellement associée au savoir-faire de l’auteur professionnel caractérisé par sa profession ou la profession associée au genre d’activité pour l’auteur professionnel caractérisé par son rôle. ","**AutorSpecialty**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS|20260505120000","",,,,"xdm-author.specialty",0,1,"",""
"xdm-author","xdm-author","xdm-author","","","",0,*,"","","","null {[]} {[]}
","XDM Author","Modèle logique d'un auteur.

Représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document ou d'un lot de soummission. 

L’auteur peut être : 
- Un professionnel (personne physique) via son logiciel de professionnel, 
- Le patient/usager (personne physique) via Mon espace Santé, 
- Un système de structure (dispositif, automate, appareil connecté…), 
- Un SNR (Service Numérique Référencé), 


**author** est un ensemble constitué des sous-attributs **authorInstitution** , **authorPerson**, **authorRole** et **authorSpecialty** et ne porte pas de valeur par lui-même. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdm-author","xdm-author.institution","xdm-author.institution","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-author-institution {[]} {[]}
","Cet attribut représente la structure de l’auteur.","Cet attribut représente la structure de l’auteur.","","","","","","","","","",,,,,"",,,,"xdm-author.institution",0,1,"",""
"xdm-author","xdm-author.person[x]","xdm-author.person[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-ps {[]} {[]}
https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-patient {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-snr {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdm-actor-system {[]} {[]}","Author","Author","","","","","","","","","",,,,,"",,,,"xdm-author.person[x]",1,1,"",""
