"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"xdmActorPs","xdmActorPs.XCN13","xdmActorPs.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""IDNPS""/>","","","",,,,,"",,,,"xdmActorXdsCore.XCN13",1,1,"",""
"xdmActorSystem","xdmActorSystem","xdmActorSystem","","","",0,*,"","","","null {[]} {[]}
","XDM ActorSystem","Cet attribut représente l'acteur System.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmActorSystem","xdmActorSystem.XCN1","xdmActorSystem.XCN1","","","",1,1,"","","","string {[CanonicalType[https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/systIdNat|0.1.0]]} {[]}
","Identifiant de l'acteur qui. Le format de l'identifiant doit respecter le datatype PatId, PSIdNat ou SystIdNat selon le type d'acteur","Identifiant de l'acteur qui. Le format de l'identifiant doit respecter le datatype PatId, PSIdNat ou SystIdNat selon le type d'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""3750100125/88""/>","","",,,,,"",,,,"xdmActorXdsCore.XCN1",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN2","xdmActorSystem.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom et version du système","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN2",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN3","xdmActorSystem.XCN3","","","",1,1,"","","","string {[]} {[]}
","Nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN3",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN9","xdmActorSystem.XCN9","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN9",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN9.composant1","xdmActorSystem.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN9.composant1",0,0,"",""
"xdmActorSystem","xdmActorSystem.XCN9.composant2","xdmActorSystem.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""1.2.250.1.71.4.2.1""/>","","","",,,,,"",,,,"xdmActorXdsCore.XCN9.composant2",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN9.composant3","xdmActorSystem.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID). Valeur fixée à 'ISO'","Valeur de Universal ID type (ID). Valeur fixée à 'ISO'","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""ISO""/>","","","",,,,,"",,,,"xdmActorXdsCore.XCN9.composant3",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN10","xdmActorSystem.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : 'D' pour les personnes physiques, 'U', pour les systèmes.","Type de nom : 'D' pour les personnes physiques, 'U', pour les systèmes.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""U""/>","","","",,,,,"",,,,"xdmActorXdsCore.XCN10",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN13","xdmActorSystem.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""RI""/>","","","",,,,,"",,,,"xdmActorXdsCore.XCN13",1,1,"",""
"xdmActorXdsCore","xdmActorXdsCore","xdmActorXdsCore","","","",0,*,"","","","null {[]} {[]}
","XDM ActorXDS Core","Cet attribut représente un acteur (humain ou système) ayant contribué au document. Pour les documents d’expression personnelle du patient, cette métadonnée fait référence au patient. 

Type XCN de HL7 v2.5","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmActorXdsCore","xdmActorXdsCore.XCN1","xdmActorXdsCore.XCN1","","","",1,1,"","","","string {[]} {[]}
","Identifiant de l'acteur qui. Le format de l'identifiant doit respecter le datatype PatId, PSIdNat ou SystIdNat selon le type d'acteur","Identifiant de l'acteur qui. Le format de l'identifiant doit respecter le datatype PatId, PSIdNat ou SystIdNat selon le type d'acteur","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN1",1,1,"",""
"xdmActorXdsCore","xdmActorXdsCore.XCN2","xdmActorXdsCore.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom d'exercice du professionnel, nom du patient, nom du système.","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN2",1,1,"",""
"xdmActorXdsCore","xdmActorXdsCore.XCN3","xdmActorXdsCore.XCN3","","","",1,1,"","","","string {[]} {[]}
","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN3",1,1,"",""
"xdmActorXdsCore","xdmActorXdsCore.XCN9","xdmActorXdsCore.XCN9","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN9",1,1,"",""
"xdmActorXdsCore","xdmActorXdsCore.XCN9.composant1","xdmActorXdsCore.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN9.composant1",0,0,"",""
"xdmActorXdsCore","xdmActorXdsCore.XCN9.composant2","xdmActorXdsCore.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN9.composant2",1,1,"",""
"xdmActorXdsCore","xdmActorXdsCore.XCN9.composant3","xdmActorXdsCore.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID). Valeur fixée à 'ISO'","Valeur de Universal ID type (ID). Valeur fixée à 'ISO'","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""ISO""/>","","","",,,,,"",,,,"xdmActorXdsCore.XCN9.composant3",1,1,"",""
"xdmActorXdsCore","xdmActorXdsCore.XCN10","xdmActorXdsCore.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : 'D' pour les personnes physiques, 'U', pour les systèmes.","Type de nom : 'D' pour les personnes physiques, 'U', pour les systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN10",1,1,"",""
"xdmActorXdsCore","xdmActorXdsCore.XCN13","xdmActorXdsCore.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","","","","",,,,,"",,,,"xdmActorXdsCore.XCN13",1,1,"",""
"xdmArchive","xdmArchive","xdmArchive","","","",0,*,"","","","null {[]} {[]}
","XDM Archive XDM","Modèle logique décrivant la structure d'un SUBSET IHE XDM.
Regroupe un SubmissionSet, ses DocumentEntries et les Associations entre objets.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmArchive","xdmArchive.submissionSet","xdmArchive.submissionSet","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmSubmissionSet {[]} {[]}
","Lot de soumission du SUBSET","Lot de soumission du SUBSET","","","","","","","","","",,,,,"",,,,"xdmArchive.submissionSet",1,1,"",""
"xdmArchive","xdmArchive.documentEntry","xdmArchive.documentEntry","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmDocumentEntry {[]} {[]}
","Fiches documentaires des documents inclus dans le SUBSET","Fiches documentaires des documents inclus dans le SUBSET","","","","","","","","","",,,,,"",,,,"xdmArchive.documentEntry",1,*,"",""
"xdmArchive","xdmArchive.association","xdmArchive.association","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAssociation {[]} {[]}
","Associations entre objets du SUBSET (remplacement, transformation)","Associations entre objets du SUBSET (remplacement, transformation)","","","","","","","","","",,,,,"",,,,"xdmArchive.association",1,*,"",""
"xdmAssociation","xdmAssociation","xdmAssociation","","","",0,*,"","","","null {[]} {[]}
","XDM Association","Modèle logique d'une association IHE XDS entre deux objets de l'archive de portabilité.
Permet de relier un SubmissionSet ou un DocumentEntry à un autre (remplacement ou transformation).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmAssociation","xdmAssociation.associationType","xdmAssociation.associationType","","","",1,1,"","","","code {[]} {[]}
","Type d'association","Type d'association","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/ValueSet/vs-association-type|0.1.0","",,,,"xdmAssociation.associationType",1,1,"",""
"xdmAssociation","xdmAssociation.sourceObject","xdmAssociation.sourceObject","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant de l'objet source (SubmissionSet ou DocumentEntry)","Identifiant de l'objet source (SubmissionSet ou DocumentEntry)","","","","","","","","","",,,,,"",,,,"xdmAssociation.sourceObject",1,1,"",""
"xdmAssociation","xdmAssociation.targetObject","xdmAssociation.targetObject","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant de l'objet cible (SubmissionSet ou DocumentEntry)","Identifiant de l'objet cible (SubmissionSet ou DocumentEntry)","","","","","","","","","",,,,,"",,,,"xdmAssociation.targetObject",1,1,"",""
"xdmAuthor","xdmAuthor","xdmAuthor","","","",0,*,"","","","null {[]} {[]}
","XDM Author","Modèle logique d'un auteur.

Représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document ou d'un lot de soummission. 

L’auteur peut être : 
- Un professionnel (personne physique) via son logiciel de professionnel, 
- Le patient/usager (personne physique) via Mon espace Santé, 
- Un système de structure (dispositif, automate, appareil connecté…), 


**author** est un ensemble constitué des sous-attributs **authorInstitution** , **authorPerson**, **authorRole** et **authorSpecialty** et ne porte pas de valeur par lui-même. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmAuthor","xdmAuthor.institution","xdmAuthor.institution","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAuthorInstitution {[]} {[]}
","Cet attribut représente la structure de l’auteur.","Cet attribut représente la structure de l’auteur.","","","","","","","","","",,,,,"",,,,"xdmAuthor.institution",0,1,"",""
"xdmAuthor","xdmAuthor.person[x]","xdmAuthor.person[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPs {[]} {[]}
https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPatient {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorSystem {[]} {[]}","Author","Author","","","","","","","","","",,,,,"",,,,"xdmAuthor.person[x]",1,1,"",""
"xdmAuthor","xdmAuthor.role","xdmAuthor.role","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Cet attribut représente le rôle fonctionnel joué par l’auteur vis-à-vis du patient/usager lors de la création du document, c'est-à-dire à quel titre l’auteur est intervenu vis-à-vis du patient (ex : médecin traitant, Responsable de l'admission, Membre de l'équipe de soins, etc.).","**Author Role**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J47-FunctionCode-CISIS/FHIR/JDV-J47-FunctionCode-CISIS|20250523120000","",,,,"xdmAuthor.role",0,*,"",""
"xdmAuthor","xdmAuthor.specialty","xdmAuthor.specialty","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Cet attribut représente la profession éventuellement associée au savoir-faire de l’auteur professionnel caractérisé par sa profession ou la profession associée au genre d’activité pour l’auteur professionnel caractérisé par son rôle.","**AutorSpecialty**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS|20260505120000","",,,,"xdmAuthor.specialty",0,1,"",""
"xdmAuthorDocumentEntry","xdmAuthorDocumentEntry","xdmAuthorDocumentEntry","","","",0,*,"","","","null {[]} {[]}
","XDM AuthorDocumentEntry","Modèle logique d'un auteur d'un document
Cette métadonnée représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document. 
L’auteur peut être : 
-  Un professionnel (personne physique) via son logiciel de professionnel, 
- Le patient/usager (personne physique) via Mon espace Santé, 
-  Un système de structure (dispositif, automate, appareil connecté…), ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmAuthorDocumentEntry","xdmAuthorDocumentEntry.institution","xdmAuthorDocumentEntry.institution","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAuthorInstitution {[]} {[]}
","Cet attribut représente la structure de l’auteur. Pour les documents d’expression personnelle du patient, cette métadonnée est absente.","Cet attribut représente la structure de l’auteur.","","","","","","","","","",,,,,"",,,,"xdmAuthor.institution",0,1,"",""
"xdmAuthorDocumentEntry","xdmAuthorDocumentEntry.person[x]","xdmAuthorDocumentEntry.person[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPs {[]} {[]}
https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPatient {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorSystem {[]} {[]}","Cet attribut représente l’auteur (humain ou système) ayant contribué au document. Pour les documents d’expression personnelle du patient, cette métadonnée fait référence au patient.","Author","","","","","","","","","",,,,,"",,,,"xdmAuthor.person[x]",1,1,"",""
"xdmAuthorDocumentEntry","xdmAuthorDocumentEntry.role","xdmAuthorDocumentEntry.role","","","",0,*,"","","","CodeableConcept {[]} {[]}
","cette métadonnée représente le rôle joué par l’auteur vis-à-vis du patient lors de la constitution du lot de soumission, c'est-à-dire à quel titre l’auteur est intervenu vis-à-vis du patient (ex : médecin traitant, Responsable de l'admission, Membre de l'équipe de soins, etc.).","**Author Role**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J47-FunctionCode-CISIS/FHIR/JDV-J47-FunctionCode-CISIS|20250523120000","",,,,"xdmAuthor.role",0,*,"",""
"xdmAuthorDocumentEntry","xdmAuthorDocumentEntry.specialty","xdmAuthorDocumentEntry.specialty","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Cet attribut représente la profession éventuellement associée au savoir-faire de l’auteur professionnel caractérisé par sa profession ou la profession associée au genre d’activité pour l’auteur professionnel caractérisé par son rôle.","**AutorSpecialty**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS|20260505120000","",,,,"xdmAuthor.specialty",0,1,"",""
"xdmAuthorInstitution","xdmAuthorInstitution","xdmAuthorInstitution","","","",0,*,"","","","null {[]} {[]}
","XDM AuthorInstitution","Cet attribut représente la structure de l’auteur. 
Pour les documents d’expression personnelle du patient, cette métadonnée est absente, cela signifie que l’élément XML `<rim:Slot name='authorInstitution'>` n’est pas transmis. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmAuthorInstitution","xdmAuthorInstitution.XON1","xdmAuthorInstitution.XON1","","","",1,1,"","","","string {[]} {[]}
","Nom de la structure","Nom de la structure","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Groupe Pitié Salpêtrière""/>","","",,,,,"",,,,"xdmAuthorInstitution.XON1",1,1,"",""
"xdmAuthorInstitution","xdmAuthorInstitution.XON6","xdmAuthorInstitution.XON6","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Identifiant de l’organisme gérant l’identifiant de la structure. Cet identifiant, au format HL7 v.2.5 est constitué de trois sous-composants qui prennent les valeurs suivantes.","","","","","","","","","",,,,,"",,,,"xdmAuthorInstitution.XON6",1,1,"",""
"xdmAuthorInstitution","xdmAuthorInstitution.XON6.composant1","xdmAuthorInstitution.XON6.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmAuthorInstitution.XON6.composant1",0,0,"",""
"xdmAuthorInstitution","xdmAuthorInstitution.XON6.composant2","xdmAuthorInstitution.XON6.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""1.2.250.1.71.4.2.2""/>","","",,,,,"",,,,"xdmAuthorInstitution.XON6.composant2",1,1,"",""
"xdmAuthorInstitution","xdmAuthorInstitution.XON6.composant3","xdmAuthorInstitution.XON6.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdmAuthorInstitution.XON6.composant3",1,1,"",""
"xdmAuthorInstitution","xdmAuthorInstitution.XON7","xdmAuthorInstitution.XON7","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""IDNST""/>","","",,,,,"",,,,"xdmAuthorInstitution.XON7",1,1,"",""
"xdmAuthorInstitution","xdmAuthorInstitution.XON10","xdmAuthorInstitution.XON10","","","",1,1,"","","","string {[CanonicalType[https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/structIdNat|0.1.0]]} {[]}
","Identifiant de la structure (Struct_IdNat)","Identifiant de la structure (Struct_IdNat)","","","","","","","","","",,,,,"",,,,"xdmAuthorInstitution.XON10",1,1,"",""
"xdmAuthorSubmissionSet","xdmAuthorSubmissionSet","xdmAuthorSubmissionSet","","","",0,*,"","","","null {[]} {[]}
","XDM AuthorSubmissionSet","Modèle logique d'un auteur d'un lot de soumission
Cette métadonnée représente les personnes physiques et/ou les systèmes auteurs d’un lot de soumission. 
Constituée des sous-attributs **authorInstitution**, **authorPerson**, **authorRole** et **authorSpecialty**, elle ne porte pas de valeur par elle-même. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmAuthorSubmissionSet","xdmAuthorSubmissionSet.institution","xdmAuthorSubmissionSet.institution","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAuthorInstitution {[]} {[]}
","Cette métadonnée représente la structure émettrice du lot de soumission","Cet attribut représente la structure de l’auteur.","","","","","","","","","",,,,,"",,,,"xdmAuthor.institution",0,1,"",""
"xdmAuthorSubmissionSet","xdmAuthorSubmissionSet.person[x]","xdmAuthorSubmissionSet.person[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPs {[]} {[]}
https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPatient {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorSystem {[]} {[]}","Cette métadonnée représente la personne physique ou le système émetteur du lot de soumission.Pour les documents d’expression personnelle du patient, cette métadonnée fait référence au patient.","Author","","","","","","","","","",,,,,"",,,,"xdmAuthor.person[x]",1,1,"",""
"xdmAuthorSubmissionSet","xdmAuthorSubmissionSet.role","xdmAuthorSubmissionSet.role","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Cette métadonnée représente le rôle joué par l’auteur vis-à-vis du patient lors de la constitution du lot de soumission, c'est-à-dire à quel titre l’auteur est intervenu vis-à-vis du patient (ex : médecin traitant, Responsable de l'admission, Membre de l'équipe de soins, etc.).","**Author Role**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J47-FunctionCode-CISIS/FHIR/JDV-J47-FunctionCode-CISIS|20250523120000","",,,,"xdmAuthor.role",0,*,"",""
"xdmAuthorSubmissionSet","xdmAuthorSubmissionSet.specialty","xdmAuthorSubmissionSet.specialty","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Cet attribut représente la profession éventuellement associée au savoir-faire de l’auteur professionnel caractérisé par sa profession ou la profession associée au genre d’activité pour l’auteur professionnel caractérisé par son rôle.","**AutorSpecialty**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J01-XdsAuthorSpecialty-CISIS/FHIR/JDV-J01-XdsAuthorSpecialty-CISIS|20260505120000","",,,,"xdmAuthor.specialty",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry","xdmDocumentEntry","","","",0,*,"","","","null {[]} {[]}
","XDM DocumentEntry","Modèle logique  d’une fiche","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmDocumentEntry","xdmDocumentEntry.entryUUID","xdmDocumentEntry.entryUUID","","","",1,1,"","","","uuid {[]} {[]}
","Identifiant unique affecté à la version de la fiche référençant le document.","Les valeurs possibles pour cette métadonnée doivent être un code provenant du jeu de valeurs mis à disposition par le projet. En l’absence de spécifications complémentaires, le jeu de valeurs JDV_J52_AvailabilityStatus_CISIS peut être utilisé.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.entryUUID",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.logicalId","xdmDocumentEntry.logicalId","","","",1,1,"","","","uuid {[]} {[]}
","Cette métadonnée représente un identifiant invariable pour toutes les versions de la fiche d'un document, à la différence de la métadonnée entryUUID qui a une valeur différente pour chaque version de la fiche","Cette métadonnée représente un identifiant invariable pour toutes les versions de la fiche d'un document, à la différence de la métadonnée entryUUID qui a une valeur différente pour chaque version de la fiche","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.logicalId",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.mimeType","xdmDocumentEntry.mimeType","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée représente le type de contenu du document, défini par le standard MIME.","Cette métadonnée représente le type de contenu du document, défini par le standard MIME.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.mimeType",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.availabilityStatus","xdmDocumentEntry.availabilityStatus","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Cette métadonnée représente la pertinence de la version de la fiche d'un document.","**Availability Status**","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/JDV_J52-AvailabilityStatus-CISIS/FHIR/JDV-J52-AvailabilityStatus-CISIS|20200424120000","",,,,"xdmDocumentEntry.availabilityStatus",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.hash","xdmDocumentEntry.hash","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée contient le résultat du hachage du document déposé","Cette métadonnée contient le résultat du hachage du document déposé","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.hash",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.size","xdmDocumentEntry.size","","","",1,1,"","","","integer {[]} {[]}
","Cette métadonnée correspond à la taille du document déposé.","Cette métadonnée correspond à la taille du document déposé.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.size",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.languageCode","xdmDocumentEntry.languageCode","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée représente le code de la langue dans laquelle le document est rédigé.","Pour tous les documents produits système initiateur français : 'fr-FR'","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.languageCode",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.author","xdmDocumentEntry.author","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmAuthorDocumentEntry {[]} {[]}
","Cette métadonnée représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document.","Cette métadonnée représente les personnes physiques et/ou les systèmes (dispositifs, automates, services numériques référencés…) auteurs d’un document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.author",1,*,"",""
"xdmDocumentEntry","xdmDocumentEntry.legalAuthenticator[x]","xdmDocumentEntry.legalAuthenticator[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPs {[]} {[]}
https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorPatient {[]} {[]}https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmActorSystem {[]} {[]}","Cette métadonnée représente l'acteur prenant la responsabilité du contenu médical du document","XCN","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.legalAuthenticator[x]",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.repositoryUniqueId","xdmDocumentEntry.repositoryUniqueId","","","",1,1,"","","","oid {[]} {[]}
","Cette métadonnée représente l'identifiant unique global de l'entrepôt de documents dans lequel est stocké le document","Cette métadonnée représente l'identifiant unique global de l'entrepôt de documents dans lequel est stocké le document","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.repositoryUniqueId",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.serviceStartTime","xdmDocumentEntry.serviceStartTime","","","",1,1,"","","","dateTime {[]} {[]}
","Cette métadonnée représente la date de début de l'acte de référence.","Cette métadonnée représente la date de début de l'acte de référence.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.serviceStartTime",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.serviceStopTime","xdmDocumentEntry.serviceStopTime","","","",0,1,"","","","dateTime {[]} {[]}
","Cette métadonnée correspond à la date de fin de l'acte de référence, si connue.","Cette métadonnée correspond à la date de fin de l'acte de référence, si connue.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.serviceStopTime",0,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.sourcePatientID","xdmDocumentEntry.sourcePatientID","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmSourcePatientId {[]} {[]}
","Cette métadonnée contient l'identifiant secondaire du patient dans le système d'information du producteur (IPP) ou l'INS, s'il n'y a pas d'identifiant secondaire.","Cette métadonnée contient l'identifiant secondaire du patient dans le système d'information du producteur (IPP) ou l'INS, s'il n'y a pas d'identifiant secondaire.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.sourcePatientID",1,1,"",""
"xdmDocumentEntry","xdmDocumentEntry.sourcePatientInfo","xdmDocumentEntry.sourcePatientInfo","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmSourcePatientInfo {[]} {[]}
","Cette métadonnée contient les traits d'identité du patient concerné par le document, connus par le producteur du document.","Cette métadonnée contient les traits d'identité du patient concerné par le document, connus par le producteur du document.","","","","","","","","","",,,,,"",,,,"xdmDocumentEntry.sourcePatientInfo",1,1,"",""
