"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.ocspValues","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.ocspValues","","","",0,*,"","","","string {[]} {[]}
","Réponses OCSP encodées en base64","Réponses OCSP encodées en base64","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.ocspValues",0,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.crlValues","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.crlValues","","","",0,*,"","","","string {[]} {[]}
","Listes CRL encodées en base64","Listes CRL encodées en base64","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.crlValues",0,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp","","","",0,*,"","","","BackboneElement {[]} {[]}
","Horodatage garantissant la validité de la signature sur le long terme.","Horodatage garantissant la validité de la signature sur le long terme.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp.encapsulatedTimeStamp","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp.encapsulatedTimeStamp","","","",1,*,"","","","base64Binary {[]} {[]}
","Jeton d'horodatage.","Jeton d'horodatage.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.archiveTimeStamp.encapsulatedTimeStamp",1,*,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties","","","",0,1,"","","","BackboneElement {[]} {[]}
","Propriétés non signées relatives aux objets couverts par la signature.","Propriétés non signées relatives aux objets couverts par la signature.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties.unsignedDataObjectProperty","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties.unsignedDataObjectProperty","","","",0,1,"","","","string {[]} {[]}
","Propriétés non signées relatives aux objets couverts par la signature.","Propriétés non signées relatives aux objets couverts par la signature.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedDataObjectProperties.unsignedDataObjectProperty",0,1,"",""
"pdlgcSystem","pdlgcSystem","pdlgcSystem","","","",0,*,"","","","null {[]} {[]}
","PDLGC System","Informations relatives au Logiciel de Gestion de Cabinet","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcSystem","pdlgcSystem.lgcNom","pdlgcSystem.lgcNom","","","",1,1,"","","","string {[]} {[]}
","Nom du logiciel","Nom du logiciel","","","","","","","","","",,,,,"",,,,"pdlgcSystem.lgcNom",1,1,"",""
"pdlgcSystem","pdlgcSystem.lgcVersion","pdlgcSystem.lgcVersion","","","",1,1,"","","","string {[]} {[]}
","Version du logiciel","Version du logiciel","","","","","","","","","",,,,,"",,,,"pdlgcSystem.lgcVersion",1,1,"",""
"pdlgcSystem","pdlgcSystem.lgcIdentifiant","pdlgcSystem.lgcIdentifiant","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/systIdNat {[]} {[]}
","Identifiant du système","Identifiant du système","","","","","","","","","",,,,,"",,,,"pdlgcSystem.lgcIdentifiant",0,1,"",""
"psIdNat","psIdNat","psIdNat","","","",0,*,"","","","null {[]} {[]}
","PSIdNat","Identification nationale principale du professionnel propre aux SI de l’ANS et au CI-SIS. (Correspondance dans le MOS : idNat_PS) 

L’identification nationale du PS est construite selon le tableau dessous :
-  0 + N° ADELI 
- 1 + Identifiant cabinet ADELI/identifiant interne 
- 3 + FINESS/identifiant interne 
- 4 + SIREN/identifiant interne 
- 5 + SIRET/identifiant interne 
- 6 + Identifiant cabinet RPPS/identifiant interne 
- 8 + N° RPPS 
","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"psIdNat","psIdNat.PSIdNat","psIdNat.PSIdNat","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier|5.3.0]]} {[]}
","PSIdNat","PSIdNat","","","","","","","","","",,,,,"",,,,"psIdNat.PSIdNat",1,1,"","PSIdNat-invariant:Le numéro PSIdNat doit être un entier commençant par 0, 1, 3, 4, 5, 6 ou 8 {$this.matches('^(0|1|3|4|5|6|8)\d*$')}
"
"snr","snr","snr","","","",0,*,"","","","null {[]} {[]}
","SNR","Identifiant interne de l’instance de la solution ayant produit le document au format OID ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"snr","snr.SNR","snr.SNR","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier|5.3.0]]} {[]}
","SNR","SNR","","","","","","","","","",,,,,"",,,,"snr.SNR",1,1,"",""
"structIdNat","structIdNat","structIdNat","","","",0,*,"","","","null {[]} {[]}
","StructIdNat","Identification nationale principale d’une structure propre aux SI de l'ANS et au CI-SIS 4. 

L’identification nationale d’une structure est construite selon le tableau dessous :
- 0 + Identifiant cabinet ADELI 
- 1 + N° FINESS 2 + N° SIREN 
- 3 + N° SIRET 
- 4 + N° RPPS-rang 
- Néant + N° technique 
","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"structIdNat","structIdNat.StructIdNat","structIdNat.StructIdNat","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier|5.3.0]]} {[]}
","StructIdNat","StructIdNat","","","","","","","","","",,,,,"",,,,"structIdNat.StructIdNat",1,1,"",""
"systIdNat","systIdNat","systIdNat","","","",0,*,"","","","null {[]} {[]}
","SystIdNat","Identification d'un systeme

L’identification du systeme  est construite selon le tableau dessous :
- 1 + Identifiant cabinet ADELI/Identifiant interne du système dans la structure 
- 3 + FINESS/Identifiant interne du système dans la structure  
- 4 + SIREN/Identifiant interne du système dans la structure 
- 5 + SIRET/Identifiant interne du système dans la structure 
- 6 + Identifiant cabinet RPPS/Identifiant interne du système dans la structure 
","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"systIdNat","systIdNat.systIdNat","systIdNat.systIdNat","","","",1,1,"","","","Extension {[CanonicalType[http://hl7.org/fhir/StructureDefinition/elementdefinition-identifier|5.3.0]]} {[]}
","XDMIdentifiantSysteme","XDMIdentifiantSysteme","","","","","","","","","",,,,,"",,,,"systIdNat.systIdNat",1,1,"",""
"xdmActorPatient","xdmActorPatient","xdmActorPatient","","","",0,*,"","","","null {[]} {[]}
","XDM ActorPatient","Cet attribut représente l'acteur Patient.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmActorPatient","xdmActorPatient.XCN1","xdmActorPatient.XCN1","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmIdentifiant {[]} {[]}
","Identifiant de l'acteur","Identifiant de l'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""124018852493334""/>","","",,,,,"",,,,"xdmActorXds.XCN1",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN1.value[x]","xdmActorPatient.XCN1.value[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/patId {[]} {[]}
","Identifiant","Identifiant","","","","","","","","","",,,,,"",,,,"xdmIdentifiant.value[x]",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN2","xdmActorPatient.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom du patient","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN2",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN3","xdmActorPatient.XCN3","","","",1,1,"","","","string {[]} {[]}
","Prénom du patient","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN3",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN9","xdmActorPatient.XCN9","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN9.composant1","xdmActorPatient.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9.composant1",0,0,"",""
"xdmActorPatient","xdmActorPatient.XCN9.composant2","xdmActorPatient.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de l'OID de l’autorité d’affectation de l’identifiant","Valeur de Universal ID","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9.composant2",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN9.composant3","xdmActorPatient.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9.composant3",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN10","xdmActorPatient.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""D""/>","","","",,,,,"",,,,"xdmActorXds.XCN10",1,1,"",""
"xdmActorPatient","xdmActorPatient.XCN13","xdmActorPatient.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""NH""/>","","","",,,,,"",,,,"xdmActorXds.XCN13",1,1,"",""
"xdmActorPs","xdmActorPs","xdmActorPs","","","",0,*,"","","","null {[]} {[]}
","XDM ActorPS","Cet attribut représente un acteur PS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmActorPs","xdmActorPs.XCN1","xdmActorPs.XCN1","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmIdentifiant {[]} {[]}
","Identifiant de l'acteur","Identifiant de l'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""801234567890""/>","","",,,,,"",,,,"xdmActorXds.XCN1",1,1,"",""
"xdmActorPs","xdmActorPs.XCN1.value[x]","xdmActorPs.XCN1.value[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/psIdNat {[]} {[]}
","Identifiant","Identifiant","","","","","","","","","",,,,,"",,,,"xdmIdentifiant.value[x]",1,1,"",""
"xdmActorPs","xdmActorPs.XCN2","xdmActorPs.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom d'exercice du professionnel","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN2",1,1,"",""
"xdmActorPs","xdmActorPs.XCN3","xdmActorPs.XCN3","","","",1,1,"","","","string {[]} {[]}
","Prénom usuel de la personne","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN3",1,1,"",""
"xdmActorPs","xdmActorPs.XCN9","xdmActorPs.XCN9","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9",1,1,"",""
"xdmActorPs","xdmActorPs.XCN9.composant1","xdmActorPs.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9.composant1",0,0,"",""
"xdmActorPs","xdmActorPs.XCN9.composant2","xdmActorPs.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""1.2.250.1.71.4.2.1""/>","","","",,,,,"",,,,"xdmActorXds.XCN9.composant2",1,1,"",""
"xdmActorPs","xdmActorPs.XCN9.composant3","xdmActorPs.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9.composant3",1,1,"",""
"xdmActorPs","xdmActorPs.XCN10","xdmActorPs.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""D""/>","","","",,,,,"",,,,"xdmActorXds.XCN10",1,1,"",""
"xdmActorPs","xdmActorPs.XCN13","xdmActorPs.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""IDNPS""/>","","","",,,,,"",,,,"xdmActorXds.XCN13",1,1,"",""
"xdmActorSnr","xdmActorSnr","xdmActorSnr","","","",0,*,"","","","null {[]} {[]}
","XDM ActorSNR","Cet attribut représente l'acteur SNR.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmActorSnr","xdmActorSnr.XCN1","xdmActorSnr.XCN1","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmIdentifiant {[]} {[]}
","Identifiant de l'acteur","Identifiant de l'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""9.8.7.6.5.4.3.2.1""/>","","",,,,,"",,,,"xdmActorXds.XCN1",1,1,"",""
"xdmActorSnr","xdmActorSnr.XCN1.value[x]","xdmActorSnr.XCN1.value[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/snr {[]} {[]}
","Identifiant","Identifiant","","","","","","","","","",,,,,"",,,,"xdmIdentifiant.value[x]",1,1,"",""
"xdmActorSnr","xdmActorSnr.XCN2","xdmActorSnr.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom du système","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN2",1,1,"",""
"xdmActorSnr","xdmActorSnr.XCN3","xdmActorSnr.XCN3","","","",1,1,"","","","string {[]} {[]}
","Nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN3",1,1,"",""
"xdmActorSnr","xdmActorSnr.XCN9","xdmActorSnr.XCN9","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9",1,1,"",""
"xdmActorSnr","xdmActorSnr.XCN9.composant1","xdmActorSnr.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9.composant1",0,0,"",""
"xdmActorSnr","xdmActorSnr.XCN9.composant2","xdmActorSnr.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","OID de l'éditeur","Valeur de Universal ID","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""9.8.7.6.5.4.3.2.1.""/>","","",,,,,"",,,,"xdmActorXds.XCN9.composant2",1,1,"",""
"xdmActorSnr","xdmActorSnr.XCN9.composant3","xdmActorSnr.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9.composant3",1,1,"",""
"xdmActorSnr","xdmActorSnr.XCN10","xdmActorSnr.XCN10","","","",1,1,"","","","code {[]} {[]}
","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","Type de nom : Valeur en fonction de l’auteur :  D, pour les personnes physiques, -U, pour les systèmes.","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""U""/>","","","",,,,,"",,,,"xdmActorXds.XCN10",1,1,"",""
"xdmActorSnr","xdmActorSnr.XCN13","xdmActorSnr.XCN13","","","",1,1,"","","","code {[]} {[]}
","Type d’identifiant","Type d’identifiant","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""RI""/>","","","",,,,,"",,,,"xdmActorXds.XCN13",1,1,"",""
"xdmActorSystem","xdmActorSystem","xdmActorSystem","","","",0,*,"","","","null {[]} {[]}
","XDM ActorSystem","Cet attribut représente l'acteur System.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"xdmActorSystem","xdmActorSystem.XCN1","xdmActorSystem.XCN1","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/xdmIdentifiant {[]} {[]}
","Identifiant de l'acteur","Identifiant de l'acteur","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""3750100125/88""/>","","",,,,,"",,,,"xdmActorXds.XCN1",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN1.value[x]","xdmActorSystem.XCN1.value[x]","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/pdlgc/StructureDefinition/systIdNat {[]} {[]}
","Identifiant","Identifiant","","","","","","","","","",,,,,"",,,,"xdmIdentifiant.value[x]",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN2","xdmActorSystem.XCN2","","","",1,1,"","","","string {[]} {[]}
","Nom du système","Nom d'exercice du professionnel, nom du patient, nom du système.","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN2",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN3","xdmActorSystem.XCN3","","","",1,1,"","","","string {[]} {[]}
","Nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","Prénom usuel de la personne (par défaut le premier prénom), nom du modèle pour les dispositifs ou dénomination pour les autres systèmes.","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN3",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN9","xdmActorSystem.XCN9","","","",1,1,"","","","Base {[]} {[]}
","Autorité d’affectation","Autorité d’affectation","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN9.composant1","xdmActorSystem.XCN9.composant1","","","",0,0,"","","","string {[]} {[]}
","Vide, pas de valeur","Vide, pas de valeur","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9.composant1",0,0,"",""
"xdmActorSystem","xdmActorSystem.XCN9.composant2","xdmActorSystem.XCN9.composant2","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID","Valeur de Universal ID","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""1.2.250.1.71.4.2.1""/>","","","",,,,,"",,,,"xdmActorXds.XCN9.composant2",1,1,"",""
"xdmActorSystem","xdmActorSystem.XCN9.composant3","xdmActorSystem.XCN9.composant3","","","",1,1,"","","","string {[]} {[]}
","Valeur de Universal ID type (ID)","Valeur de Universal ID type (ID)","","","","","","","","","",,,,,"",,,,"xdmActorXds.XCN9.composant3",1,1,"",""
